timestamp,lot_id,target_class,module_a_outlier_score,flag_module_a,predicted_late_value,drift_deviation_ratio,flag_module_b,defect_probability,predicted_defect_class,unified_risk_score,risk_level
2008-08-21 14:47:00,2008-08-21,0,-0.19257037958929477,0,1.3956531,0.0044559717642626995,0,0.0029351222284608757,0,0.83,LOW (PASS)
2008-08-21 15:05:00,2008-08-21,0,0.6037341630367268,0,1.4028263,0.0006607479824679462,0,0.0016367037539836962,0,0.71,LOW (PASS)
2008-08-21 15:06:00,2008-08-21,0,0.5582358431860723,0,1.3989165,0.0021281801788880063,0,0.0028506999973325633,0,0.92,LOW (PASS)
2008-08-21 15:32:00,2008-08-21,0,-0.6915408836340987,0,1.4037299,0.0013053017803543454,0,0.0019184065665312077,0,0.94,LOW (PASS)
2008-08-21 15:48:00,2008-08-21,0,0.9939116365899304,0,1.4030715,0.00083566185611601,0,0.0022383967043625936,0,0.92,LOW (PASS)
2008-08-21 15:50:00,2008-08-21,0,-1.51386845052894,0,1.4072727,0.003832411848874912,0,0.001563998792663312,0,0.81,LOW (PASS)
2008-08-21 16:19:00,2008-08-21,1,-1.5793457373988857,0,1.3972477,0.0033185639013961466,0,0.9963058010456032,1,99.98,CRITICAL (DEFECT)
2008-08-21 16:36:00,2008-08-21,0,2.9560476664592636,0,1.405925,0.0028711083284124134,0,0.0013934544234795727,0,0.91,LOW (PASS)
2008-08-21 17:25:00,2008-08-21,0,1.332210952084645,0,1.4048111,0.0020765554672711847,0,0.0017748720002722313,0,0.56,LOW (PASS)
2008-08-21 17:44:00,2008-08-21,0,-0.5352348475420016,0,1.4035068,0.0011461191009818732,0,0.0021880662750920587,0,1.01,LOW (PASS)
2008-08-21 18:04:00,2008-08-21,0,0.2944799004356033,0,1.4106885,0.006268961258457615,0,0.004358403916466543,0,0.64,LOW (PASS)
2008-08-21 18:05:00,2008-08-21,1,1.4861665214685924,0,1.3992876,0.0018634709476452146,0,0.9957734506375405,1,99.98,CRITICAL (DEFECT)
2008-08-21 18:39:00,2008-08-21,0,-0.6149828251400108,0,1.4035535,0.0011794522261496132,0,0.001381717733579489,0,0.73,LOW (PASS)
2008-08-21 18:53:00,2008-08-21,0,0.262244928438091,0,1.3992294,0.001904967287139748,0,0.0011298071808697942,0,0.26,LOW (PASS)
2008-08-21 19:12:00,2008-08-21,0,0.621698444306168,0,1.3906246,0.008042854126062713,0,0.001498941804157339,0,0.44,LOW (PASS)
2008-08-21 19:12:00,2008-08-21,0,-0.7994944617299352,0,1.3982939,0.0025723100583551124,0,0.0026303456693841172,0,0.94,LOW (PASS)
2008-08-21 19:46:00,2008-08-21,0,-1.7185269446173053,0,1.4089806,0.005050686553666263,0,0.0015577818722673684,0,0.57,LOW (PASS)
2008-08-21 20:19:00,2008-08-21,0,-0.48033466085874077,0,1.4033787,0.0010547931407008716,0,0.0026764330532740516,0,0.43,LOW (PASS)
2008-08-21 20:21:00,2008-08-21,0,-2.596929931549486,0,1.4059856,0.002914305337558362,0,0.004032887031371664,0,0.85,LOW (PASS)
2008-08-21 20:37:00,2008-08-21,0,-1.2126729309271944,0,1.4063842,0.0031986573032750003,0,0.0021581286948779616,0,0.68,LOW (PASS)
2008-08-21 21:32:00,2008-08-21,0,0.283567019290611,0,1.4005758,0.0009445991349855274,0,0.0015299936973961273,0,0.79,LOW (PASS)
2008-08-21 22:25:00,2008-08-21,0,0.1292756689483564,0,1.3987119,0.0022740976349794394,0,0.0014942026797951369,0,0.89,LOW (PASS)
2008-08-21 22:41:00,2008-08-21,0,0.16889782202863263,0,1.4045299,0.0018759614818867497,0,0.0018438189430448248,0,0.57,LOW (PASS)
2008-08-21 23:08:00,2008-08-21,0,0.6342902302426959,0,1.3967482,0.003674854193367652,0,0.0018640750254598376,0,0.59,LOW (PASS)
2008-08-21 23:27:00,2008-08-21,0,0.9042581207218502,0,1.4098495,0.00567049560812457,0,0.0013515466446061063,0,0.85,LOW (PASS)
2008-08-21 23:53:00,2008-08-21,0,-1.9789250777847036,0,1.4048537,0.0021069124205489475,0,0.0017460329458821831,0,0.87,LOW (PASS)
2008-08-21 23:57:00,2008-08-21,0,-0.09939116365898616,0,1.4031665,0.0009034335417249098,0,0.0015623280979274962,0,0.44,LOW (PASS)
2008-08-22 00:43:00,2008-08-22,0,0.1537984185058389,0,1.3993117,4.406737866872214e-05,0,0.0028393408948601275,0,0.76,LOW (PASS)
2008-08-22 00:44:00,2008-08-22,0,-0.05365431370234659,0,1.4112711,0.008591037602646416,0,0.000789419327437888,0,0.81,LOW (PASS)
2008-08-22 00:47:00,2008-08-22,0,-1.1004706715448995,0,1.4120505,0.009148039400084353,0,0.002913399009495823,0,0.94,LOW (PASS)
2008-08-22 01:04:00,2008-08-22,1,0.3310009441756142,0,1.3994384,0.00013462915760364524,0,0.997819846316089,1,99.99,CRITICAL (DEFECT)
2008-08-22 01:26:00,2008-08-22,0,-0.6838138793815655,0,1.4090302,0.006989550941857437,0,0.002619194511093721,0,0.54,LOW (PASS)
2008-08-22 01:27:00,2008-08-22,0,-2.7314344388056013,0,1.396542,0.001935342190262607,0,0.0015075243507104883,0,0.69,LOW (PASS)
2008-08-22 01:54:00,2008-08-22,0,4.009107636020277,0,1.4030495,0.002715341676415207,0,0.0017725058850318446,0,1.61,LOW (PASS)
2008-08-22 02:01:00,2008-08-22,0,2.1315250796648075,0,1.3966482,0.0018594338694432125,0,0.001108363767459274,0,0.59,LOW (PASS)
2008-08-22 02:25:00,2008-08-22,0,0.6510162870293817,0,1.4077911,0.006104039060155095,0,0.0024948827159211517,0,1.3,LOW (PASS)
2008-08-22 02:52:00,2008-08-22,0,-0.629522719225772,0,1.3973341,0.0013692245787644284,0,0.0013670038339994603,0,0.7,LOW (PASS)
2008-08-22 03:18:00,2008-08-22,0,0.0531766788622704,0,1.40487,0.004016432445835851,0,0.001570614508995231,0,0.5,LOW (PASS)
2008-08-22 03:58:00,2008-08-22,0,-0.6627979464180318,0,1.3971266,0.0015175482449221905,0,0.0028283469944786737,0,0.64,LOW (PASS)
2008-08-22 04:40:00,2008-08-22,0,-0.10905995515165616,0,1.3952019,0.002893013833731535,0,0.0022012591127355146,0,0.98,LOW (PASS)
2008-08-22 04:57:00,2008-08-22,0,1.7879464180337397,0,1.3916606,0.005423887556045514,0,0.004337650573371029,0,1.06,LOW (PASS)
2008-08-22 05:21:00,2008-08-22,0,1.542760533459216,0,1.3992213,2.051007046831614e-05,0,0.0018036998895432609,0,0.79,LOW (PASS)
2008-08-22 05:31:00,2008-08-22,0,-0.10937837837837604,0,1.3902988,0.006397064602869246,0,0.0010918518079675516,0,0.35,LOW (PASS)
2008-08-22 05:32:00,2008-08-22,0,0.9517670246665786,0,1.4006056,0.000968768741377711,0,0.001542726391135787,0,0.54,LOW (PASS)
2008-08-22 06:00:00,2008-08-22,1,-1.2116003776702384,0,1.4164165,0.012268288838928717,0,0.9974973848890144,1,99.99,CRITICAL (DEFECT)
2008-08-22 07:04:00,2008-08-22,0,-0.18834733860497832,0,1.3961563,0.002210946475168041,0,0.0008120784206105165,0,0.86,LOW (PASS)
2008-08-22 07:17:00,2008-08-22,0,0.38083417915732226,0,1.3992803,2.1661218875791973e-05,0,0.0029174380704946224,0,0.51,LOW (PASS)
2008-08-22 07:27:00,2008-08-22,0,-0.8353833353003653,0,1.3958272,0.002446168555731844,0,0.0013833470828903587,0,0.68,LOW (PASS)
2008-08-22 09:29:00,2008-08-22,0,-0.8441399740351656,0,1.4064314,0.0051323103202381305,0,0.002030716181973462,0,0.9,LOW (PASS)
2008-08-22 09:29:00,2008-08-22,0,-0.9442840788386577,0,1.4023681,0.0022283697776456675,0,0.002803458511075333,0,1.0,LOW (PASS)
2008-08-22 10:01:00,2008-08-22,0,-0.0531766788622704,0,1.3943942,0.003470291927864215,0,0.0026380484779568616,0,0.14,LOW (PASS)
2008-08-22 10:18:00,2008-08-22,0,1.437680868641555,0,1.3970058,0.001603850297660739,0,0.001135068844645154,0,0.89,LOW (PASS)
2008-08-22 10:47:00,2008-08-22,0,-0.4411753806207936,0,1.3958094,0.00245886253979704,0,0.0022373446621060853,0,0.95,LOW (PASS)
2008-08-22 11:32:00,2008-08-22,0,-0.6651861206184344,0,1.3886687,0.007562099717577687,0,0.001455170572839993,0,0.95,LOW (PASS)
2008-08-22 12:13:00,2008-08-22,0,0.35488268617962687,0,1.4088095,0.006831855878067651,0,0.0008452637554138483,0,0.51,LOW (PASS)
2008-08-22 12:37:00,2008-08-22,0,-0.1865960108580226,0,1.4046063,0.0038279821589082413,0,0.003958072459562809,0,0.85,LOW (PASS)
2008-08-22 12:42:00,2008-08-22,0,-0.7401747905110347,0,1.4061189,0.004908930278500249,0,0.0016212552048132012,0,1.07,LOW (PASS)
2008-08-22 13:22:00,2008-08-22,0,0.35790770683346934,0,1.3985565,0.0004956399304119342,0,0.00201971701287904,0,0.37,LOW (PASS)
2008-08-22 14:45:00,2008-08-22,0,1.6984694913253746,0,1.4034795,0.0030226383242216675,0,0.0018261654447862563,0,0.98,LOW (PASS)
2008-08-22 15:25:00,2008-08-22,0,0.8842613006019064,0,1.4020718,0.002016661385685852,0,0.0025148144922595393,0,0.59,LOW (PASS)
2008-08-22 15:39:00,2008-08-22,0,0.471425587159211,0,1.4015867,0.0016699196733009631,0,0.0009320794864127463,0,0.4,LOW (PASS)
2008-08-22 15:54:00,2008-08-22,0,0.40790015342853364,0,1.3949696,0.003059057960866215,0,0.0025501098036512116,0,0.75,LOW (PASS)
2008-08-22 19:14:00,2008-08-22,1,-0.250917502655496,0,1.4103243,0.007914422693614281,0,0.9948880701561381,1,99.97,CRITICAL (DEFECT)
2008-08-22 23:46:00,2008-08-22,0,1.3689014516700033,0,1.4029574,0.002649571503943184,0,0.0013312138915222002,0,1.13,LOW (PASS)
2008-08-22 23:47:00,2008-08-22,0,-1.3026694205122105,0,1.3913239,0.005664476891616749,0,0.0017752517345264872,0,0.98,LOW (PASS)
2008-08-22 23:49:00,2008-08-22,0,1.4707968842204584,0,1.403109,0.002757853743855025,0,0.0014036278482603161,0,1.43,LOW (PASS)
2008-08-22 23:56:00,2008-08-22,0,0.9600460285613027,0,1.4083519,0.006504794100710013,0,0.0009259969874260071,0,1.06,LOW (PASS)
2008-08-23 02:04:00,2008-08-23,0,1.0242192605330946,0,1.395132,0.004259518802915992,0,0.0015016808951034853,0,0.99,LOW (PASS)
2008-08-23 03:26:00,2008-08-23,0,-2.143166236744026,0,1.4027323,0.0011649713974248874,0,0.0026961260946999654,0,1.16,LOW (PASS)
2008-08-23 04:50:00,2008-08-23,0,0.024745199197481423,0,1.4082851,0.005128177652868744,0,0.0028994108087160827,0,0.63,LOW (PASS)
2008-08-23 04:52:00,2008-08-23,0,-1.3109155918601185,0,1.4005791,0.00037178031219549276,0,0.0018088217389387322,0,0.88,LOW (PASS)
2008-08-23 05:57:00,2008-08-23,0,0.9082261392949188,0,1.399247,0.0013224869672335909,0,0.0018721120796166254,0,1.02,LOW (PASS)
2008-08-23 05:57:00,2008-08-23,0,3.834345944396642,0,1.3956774,0.003870183412415335,0,0.002797480540776587,0,1.44,LOW (PASS)
2008-08-23 05:58:00,2008-08-23,0,-0.5097897678417815,0,1.4057909,0.0033480062421508156,0,0.0035198815529640295,0,2.2,LOW (PASS)
2008-08-23 05:58:00,2008-08-23,0,0.07500888506735595,0,1.4098094,0.0062160365477423,0,0.0033789718481309974,0,0.37,LOW (PASS)
2008-08-23 09:24:00,2008-08-23,0,-2.826752364574346,0,1.4003525,0.0005335212600411545,0,0.0024739830076232006,0,1.33,LOW (PASS)
2008-08-23 12:58:00,2008-08-23,0,-0.1643235884207494,0,1.409028,0.005658408892728903,0,0.002251047359196841,0,0.68,LOW (PASS)
2008-08-23 13:02:00,2008-08-23,0,-0.09975408426482858,0,1.4052709,0.0029768784070625586,0,0.0014339072048183605,0,0.92,LOW (PASS)
2008-08-23 15:10:00,2008-08-23,0,0.0,0,1.4110101,0.007073067882644641,0,0.0009178074713913616,0,0.36,LOW (PASS)
2008-08-23 15:29:00,2008-08-23,1,0.6745,0,1.407577,0.0046227903671226984,0,0.9974122370468362,1,99.99,CRITICAL (DEFECT)
2008-08-24 02:32:00,2008-08-24,0,0.0,0,1.4062566,0.0036087071252169853,0,0.0014559799421518024,0,1.05,LOW (PASS)
2008-08-24 04:00:00,2008-08-24,0,1.3472517914316244,0,1.4150025,0.009850390197120994,0,0.001889315231338832,0,0.92,LOW (PASS)
2008-08-24 07:12:00,2008-08-24,0,1.7039891751791494,0,1.4057989,0.0032821005048064475,0,0.0018457191440822591,0,0.5,LOW (PASS)
2008-08-24 07:14:00,2008-08-24,0,-0.6847835798140007,0,1.3975235,0.00262378774272653,0,0.0018485412090624078,0,0.49,LOW (PASS)
2008-08-24 10:09:00,2008-08-24,0,0.6745,0,1.4070808,0.0041969223306138215,0,0.003068543865007641,0,1.1,LOW (PASS)
2008-08-24 10:14:00,2008-08-24,0,-0.4904239213294738,0,1.4039228,0.0019431750054521787,0,0.0014855449958181134,0,0.35,LOW (PASS)
2008-08-24 13:03:00,2008-08-24,1,-0.06530073181887888,0,1.4010111,0.00013480538098371026,0,0.9982471635090341,1,99.99,CRITICAL (DEFECT)
2008-08-25 09:29:00,2008-08-25,0,0.0,0,1.411058,0.0061571977474717335,0,0.0011744320600866887,0,0.03,LOW (PASS)
2008-08-27 00:46:00,2008-08-27,0,0.5454601968756654,0,1.4057553,0.00032397225406797375,0,0.0013245584163166443,0,1.72,LOW (PASS)
2008-08-27 11:38:00,2008-08-27,0,1.782019473571566,0,1.4042478,0.00074875951021121,0,0.0013669299771489499,0,0.97,LOW (PASS)
2008-08-27 12:22:00,2008-08-27,0,1.010956130965113,0,1.4049447,0.00025285646624662766,0,0.0013763629679378988,0,1.92,LOW (PASS)
2008-08-27 13:35:00,2008-08-27,0,-0.6120008559811665,0,1.4062446,0.0006721901800814206,0,0.0013031716253580035,0,2.06,LOW (PASS)
2008-08-27 14:18:00,2008-08-27,0,-0.03738401455168177,0,1.4096652,0.0031062377243030637,0,0.000822963901506168,0,0.28,LOW (PASS)
2008-08-27 17:14:00,2008-08-27,0,0.0373840145516752,0,1.3998632,0.003868724265089304,0,0.0008311369272349438,0,1.51,LOW (PASS)
2008-08-27 22:48:00,2008-08-27,0,-0.7369991440188336,0,1.4058167,0.0003676585468565061,0,0.0016088636965605188,0,2.02,LOW (PASS)
2008-08-27 22:58:00,2008-08-27,0,-1.0018627220201146,0,1.4095157,0.002999863722056812,0,0.0030463596708410175,0,0.55,LOW (PASS)
2008-08-28 03:03:00,2008-08-28,0,0.0,0,1.4005911,0.0008511694392811519,0,0.0010163777123190925,0,1.37,LOW (PASS)
2008-08-28 03:04:00,2008-08-28,0,-0.46305330933259253,0,1.4026778,0.002342254542500991,0,0.0013226770123062116,0,0.58,LOW (PASS)
2008-08-28 03:29:00,2008-08-28,0,0.9518836887288813,0,1.4004546,0.0007536321653330992,0,0.0013476723333473578,0,1.14,LOW (PASS)
2008-08-28 03:38:00,2008-08-28,0,3.341866380504009,0,1.3918239,0.005413790222299234,0,0.0010859813326438506,0,1.33,LOW (PASS)
2008-08-28 03:45:00,2008-08-28,0,-0.16885848795347422,0,1.4052188,0.004158066360384565,0,0.0008948986454017403,0,0.64,LOW (PASS)
2008-08-28 04:10:00,2008-08-28,0,-1.1224232899473732,0,1.3834229,0.011417060359365716,0,0.0017277146950107312,0,0.96,LOW (PASS)
2008-08-28 04:20:00,2008-08-28,0,1.5895859872611477,0,1.4090016,0.00686116922232309,0,0.0012893133980398305,0,1.46,LOW (PASS)
2008-08-28 04:54:00,2008-08-28,0,0.4068294101356988,0,1.397729,0.001194046639512559,0,0.001640089614411709,0,0.87,LOW (PASS)
2008-08-28 05:00:00,2008-08-28,0,0.4088841041262855,0,1.4066948,0.005212746699904951,0,0.001529058192729035,0,0.7,LOW (PASS)
2008-08-28 06:15:00,2008-08-28,0,0.43764981999446523,0,1.4044034,0.00357539827845908,0,0.0010646866760673159,0,1.09,LOW (PASS)
2008-08-28 06:39:00,2008-08-28,0,-0.8560602326225378,0,1.3912235,0.0058427838568864765,0,0.0010006244297129597,0,0.53,LOW (PASS)
2008-08-28 06:56:00,2008-08-28,0,-0.4539005815563489,0,1.4058381,0.0046006044723148135,0,0.0012002360439057151,0,0.5,LOW (PASS)
2008-08-28 07:40:00,2008-08-28,0,-1.7111865134311703,0,1.4134976,0.010073936285162226,0,0.0018482155954655428,0,0.77,LOW (PASS)
2008-08-28 07:51:00,2008-08-28,0,0.2891514815840481,0,1.3986845,0.0005112857218761896,0,0.001316055606808755,0,0.88,LOW (PASS)
2008-08-28 08:41:00,2008-08-28,0,1.4694797839933498,0,1.4011449,0.001246855585559497,0,0.0005339014868108097,0,0.93,LOW (PASS)
2008-08-28 09:46:00,2008-08-28,0,0.32650955414012656,0,1.3823122,0.012210732657508954,0,0.0008864580088215443,0,1.54,LOW (PASS)
2008-08-28 09:49:00,2008-08-28,0,-0.23404832456382713,0,1.4102802,0.007774867737927294,0,0.0010210618188486065,0,0.72,LOW (PASS)
2008-08-28 10:15:00,2008-08-28,0,-0.746227499307665,0,1.396837,0.001831488928554724,0,0.002288092554413409,0,0.72,LOW (PASS)
2008-08-28 10:28:00,2008-08-28,0,0.47594184436444065,0,1.409365,0.007120899482818821,0,0.0014368623507795225,0,0.78,LOW (PASS)
2008-08-28 10:32:00,2008-08-28,0,-1.19209609526446,0,1.4018837,0.0017748346457603975,0,0.0008603671165620882,0,1.03,LOW (PASS)
2008-08-28 11:19:00,2008-08-28,0,0.03530337856550032,0,1.4051138,0.0040830180299494265,0,0.001360690535314975,0,0.61,LOW (PASS)
2008-08-28 12:44:00,2008-08-28,0,0.3984238438105845,0,1.4083757,0.0064139459138276515,0,0.0012799146859851919,0,0.79,LOW (PASS)
2008-08-28 14:48:00,2008-08-28,0,1.3110815563555767,0,1.389949,0.006753586069159472,0,0.0009208932870632601,0,1.31,LOW (PASS)
2008-08-28 15:19:00,2008-08-28,0,-0.25085945721406416,0,1.4038659,0.003191297345505569,0,0.002003231393593006,0,0.8,LOW (PASS)
2008-08-28 16:01:00,2008-08-28,0,-0.521518692882849,0,1.4038743,0.003197260322952175,0,0.001235908600238413,0,0.6,LOW (PASS)
2008-08-28 16:43:00,2008-08-28,0,-0.34313389642757913,0,1.4087335,0.006669587275502853,0,0.001862487144144141,0,0.54,LOW (PASS)
2008-08-28 16:52:00,2008-08-28,0,0.6070686790362759,0,1.4078383,0.006029930166266235,0,0.0014194124704198481,0,0.46,LOW (PASS)
2008-08-28 17:21:00,2008-08-28,0,-1.6355364165051163,0,1.4002573,0.000612650341416918,0,0.0016763890774426826,0,0.72,LOW (PASS)
2008-08-28 17:27:00,2008-08-28,0,-0.45763638881196184,0,1.4008338,0.0010246068975852877,0,0.0021156963291642334,0,0.57,LOW (PASS)
2008-08-28 17:32:00,2008-08-28,0,0.9169538908889499,0,1.4151447,0.011250942847730126,0,0.0018798354623251808,0,0.76,LOW (PASS)
2008-08-28 18:05:00,2008-08-28,0,1.2055450013846531,0,1.4190584,0.014047664455580361,0,0.0011339442701124908,0,1.07,LOW (PASS)
2008-08-28 18:10:00,2008-08-28,0,1.3615149543062877,0,1.4126676,0.009480875585401227,0,0.0016913042095927145,0,0.87,LOW (PASS)
2008-08-28 18:15:00,2008-08-28,0,-0.8917371919135901,0,1.4118738,0.008913626059444821,0,0.0011449507915853097,0,0.54,LOW (PASS)
2008-08-28 18:25:00,2008-08-28,0,-1.6332949321517451,0,1.405822,0.004589104444382074,0,0.0006850797787685928,0,0.59,LOW (PASS)
2008-08-28 18:47:00,2008-08-28,0,0.40664261977291427,0,1.2899399,0.07821876335663332,0,0.0013259551054812463,0,0.75,LOW (PASS)
2008-08-28 18:57:00,2008-08-28,0,0.2975570479091708,0,1.4056245,0.004447952249681704,0,0.0027333686166744133,0,0.99,LOW (PASS)
2008-08-28 20:20:00,2008-08-28,0,-0.868948767654386,0,1.4027334,0.0023820361206090615,0,0.0015449711176526316,0,0.85,LOW (PASS)
2008-08-28 20:39:00,2008-08-28,1,-0.8947258377180737,0,1.4036084,0.0030072968985817316,0,0.9987056127659343,1,99.99,CRITICAL (DEFECT)
2008-08-28 21:03:00,2008-08-28,0,-1.059288147327607,0,1.3951693,0.0030232325639549494,0,0.0010944511816581308,0,0.6,LOW (PASS)
2008-08-28 21:52:00,2008-08-28,0,0.6745,0,1.4086127,0.006583294473311257,0,0.0017679263266357971,0,0.57,LOW (PASS)
2008-08-28 22:57:00,2008-08-28,0,-1.252242592079751,0,1.4173478,0.012825254079026164,0,0.0014756862397383474,0,1.21,LOW (PASS)
2008-08-28 23:40:00,2008-08-28,0,-0.4516590972029862,0,1.4018214,0.0017302826856950423,0,0.0024482843296791106,0,0.75,LOW (PASS)
2008-08-28 23:42:00,2008-08-28,0,0.8885617557463306,0,1.4053001,0.004216162797792925,0,0.0036126319877267834,0,0.94,LOW (PASS)
2008-08-29 00:49:00,2008-08-29,0,-0.2748376974919914,0,1.4067495,0.0013164451268890787,0,0.0021384794573446908,0,0.5,LOW (PASS)
2008-08-29 01:06:00,2008-08-29,0,0.7586355098884134,0,1.4085808,0.002619940088188451,0,0.0017265698161527073,0,0.72,LOW (PASS)
2008-08-29 02:38:00,2008-08-29,0,-0.44355585018229793,0,1.4041661,0.0005223805016956564,0,0.0011459026532118885,0,0.7,LOW (PASS)
2008-08-29 02:39:00,2008-08-29,0,1.708792951055138,0,1.3989222,0.004254930941260693,0,0.0008727000968668571,0,1.46,LOW (PASS)
2008-08-29 03:27:00,2008-08-29,0,-0.32953695724228965,0,1.4181445,0.00942726900142914,0,0.0017978334467572488,0,0.71,LOW (PASS)
2008-08-29 03:33:00,2008-08-29,0,0.9707255551872762,0,1.402742,0.0015360213562512028,0,0.004717993085121632,0,0.92,LOW (PASS)
2008-08-29 03:46:00,2008-08-29,0,-0.6034803889073014,0,1.4011197,0.0026907709284633603,0,0.0017463516392406146,0,1.04,LOW (PASS)
2008-08-29 04:55:00,2008-08-29,1,-0.0348763672522328,0,1.4084142,0.0025014019772045155,0,0.9979204433235601,1,99.99,CRITICAL (DEFECT)
2008-08-29 04:56:00,2008-08-29,0,-0.5283620594409444,0,1.399669,0.0037233337577858485,0,0.0016326687794432117,0,0.32,LOW (PASS)
2008-08-29 05:16:00,2008-08-29,0,0.8034978455419358,0,1.4004936,0.003136413132391514,0,0.0015806258036501952,0,1.27,LOW (PASS)
2008-08-29 05:54:00,2008-08-29,0,1.5214442603027318,0,1.4074278,0.0017992524651128407,0,0.004182501312685684,0,1.0,LOW (PASS)
2008-08-29 05:54:00,2008-08-29,0,0.03487636725223958,0,1.393703,0.00796991703653534,0,0.00062814206357218,0,0.48,LOW (PASS)
2008-08-29 05:57:00,2008-08-29,0,0.4283533311236374,0,1.4069159,0.0014348983859682302,0,0.0011539453969844381,0,0.82,LOW (PASS)
2008-08-29 05:57:00,2008-08-29,0,-1.8110373439398975,0,1.4076656,0.001968532015157903,0,0.0012578737333621634,0,1.06,LOW (PASS)
2008-08-29 06:35:00,2008-08-29,0,0.33296497624572174,0,1.4044343,0.00033146371593054845,0,0.0032183874348452506,0,0.88,LOW (PASS)
2008-08-29 06:37:00,2008-08-29,0,-0.9674465804883442,0,1.4001358,0.0033911385505545604,0,0.002320364273905516,0,0.85,LOW (PASS)
2008-08-29 06:40:00,2008-08-29,0,-0.38826041321400645,0,1.4080255,0.0022246999157022854,0,0.0030209097242456474,0,0.33,LOW (PASS)
2008-08-29 06:45:00,2008-08-29,1,0.8206379405590555,0,1.4058068,0.0006454362638533128,0,0.9977903410446202,1,99.99,CRITICAL (DEFECT)
2008-08-29 06:54:00,2008-08-29,0,-1.0863839354767437,0,1.4055865,0.0004886299438115708,0,0.0016950971162969773,0,0.7,LOW (PASS)
2008-08-29 07:18:00,2008-08-29,0,-3.1883557617942864,0,1.4013945,0.0024951872879351053,0,0.0017234630661826429,0,1.03,LOW (PASS)
2008-08-29 07:22:00,2008-08-29,0,-0.2149218870843017,0,1.3979288,0.0049620018638298685,0,0.002019546148282165,0,0.68,LOW (PASS)
2008-08-29 07:24:00,2008-08-29,0,-0.6847095348580293,0,1.4080875,0.0022688229061902216,0,0.0015468583913228109,0,0.53,LOW (PASS)
2008-08-29 07:33:00,2008-08-29,0,1.0825087835598322,0,1.4115589,0.0047397103735146405,0,0.001233748470034982,0,1.14,LOW (PASS)
2008-08-29 07:33:00,2008-08-29,0,-0.7841220859573499,0,1.4038045,0.0007797363289070219,0,0.0009394873947939415,0,0.91,LOW (PASS)
2008-08-29 08:10:00,2008-08-29,0,-0.1728913932162183,0,1.4117854,0.004900928992605177,0,0.0013365373051540874,0,0.77,LOW (PASS)
2008-08-29 08:20:00,2008-08-29,0,-0.8950110485029261,0,1.4056242,0.0005154431457234704,0,0.0015295125840503088,0,0.55,LOW (PASS)
2008-08-29 08:41:00,2008-08-29,0,-0.2791599823223963,0,1.4043252,0.000409103208808359,0,0.0013589879686132904,0,0.78,LOW (PASS)
2008-08-29 08:45:00,2008-08-29,0,1.412940006629108,0,1.404587,0.00022276842590161368,0,0.0011439154653970693,0,0.65,LOW (PASS)
2008-08-29 12:21:00,2008-08-29,0,0.6128701800906045,0,1.4008069,0.0029134223266178683,0,0.002918811413220075,0,1.56,LOW (PASS)
2008-08-29 12:22:00,2008-08-29,0,1.0529980112694772,0,1.3987526,0.004375675201769026,0,0.0012122611521033857,0,1.84,LOW (PASS)
2008-08-29 12:37:00,2008-08-29,0,-0.8128876367252252,0,1.394868,0.007140659371076496,0,0.0017949314736787792,0,0.89,LOW (PASS)
2008-08-29 13:04:00,2008-08-29,0,-1.1288615622583136,0,1.4061813,0.0009120409486861879,0,0.0016450378578318292,0,0.64,LOW (PASS)
2008-08-29 13:14:00,2008-08-29,0,-0.13235134239310092,0,1.3900899,0.010541693418648522,0,0.0011679164366577266,0,1.06,LOW (PASS)
2008-08-29 13:27:00,2008-08-29,0,0.2822899127168284,0,1.4088265,0.00279481986394929,0,0.0026568429630138574,0,0.58,LOW (PASS)
2008-08-29 13:49:00,2008-08-29,0,-0.20881107059993073,0,1.4076581,0.00196318634515648,0,0.002319702242094764,0,0.51,LOW (PASS)
2008-08-29 14:11:00,2008-08-29,0,0.7408992376533005,0,1.4132559,0.005947662090026675,0,0.0012003377639812334,0,0.68,LOW (PASS)
2008-08-29 14:18:00,2008-08-29,0,-0.5206117556071141,0,1.4086106,0.0026411530643845743,0,0.0010909451424795378,0,0.66,LOW (PASS)
2008-08-29 14:30:00,2008-08-29,0,0.07944061429676191,0,1.4059353,0.0007369066172109956,0,0.00276850746952902,0,0.78,LOW (PASS)
2008-08-29 15:01:00,2008-08-29,0,0.333412109159215,0,1.4132965,0.005976511737653402,0,0.0017939670866590326,0,0.75,LOW (PASS)
2008-08-29 15:43:00,2008-08-29,0,0.9912936692078281,0,1.4114468,0.004659949583017218,0,0.0023252620614689218,0,0.85,LOW (PASS)
2008-08-29 16:26:00,2008-08-29,0,0.6352268257651157,0,1.4094738,0.003255565706929084,0,0.0021965057355275326,0,0.6,LOW (PASS)
2008-08-29 20:21:00,2008-08-29,0,-0.6464051486023644,0,1.3962332,0.006168935357484489,0,0.00185402612299983,0,0.92,LOW (PASS)
2008-08-29 20:49:00,2008-08-29,0,1.1802818473096934,0,1.4080753,0.0022601680119022035,0,0.001714156117971507,0,0.51,LOW (PASS)
2008-08-29 21:25:00,2008-08-29,0,0.47187426803668686,0,1.4031069,0.0012762896757058716,0,0.001943789385170646,0,0.64,LOW (PASS)
2008-08-29 21:46:00,2008-08-29,0,1.2425823665893354,0,1.4022171,0.0019096242930173228,0,0.0006197627684394134,0,1.48,LOW (PASS)
